,year,month,Station_Number,Oxygen,Lat,Lng
2041,1999,3,26.0,9.7,37.636667,-122.313333
2042,1999,3,27.0,9.65,37.618333,-122.291667
2043,1999,3,28.0,9.9,37.601667,-122.27
2044,1999,3,29.0,9.55,37.58,-122.245
2045,1999,3,29.5,9.9,37.568333,-122.218333
2046,1999,3,30.0,9.45,37.555,-122.19
2047,1999,3,31.0,9.5,37.528333,-122.158333
2048,1999,3,32.0,9.5,37.518333,-122.133333
2049,1999,3,33.0,9.7,37.508333,-122.121667
2050,1999,3,34.0,9.5,37.495,-122.098333
2051,1999,3,35.0,9.6,37.48,-122.078333
2052,1999,3,36.0,9.55,37.471667,-122.066667
2053,1999,3,649.0,10.7,38.06,-121.8
2054,1999,3,657.0,10.6,38.151667,-121.688333
2055,1999,4,21.0,8.3,37.788333,-122.358333
2056,1999,4,22.0,9.8,37.765,-122.358333
2057,1999,4,23.0,10.2,37.728333,-122.336667
2058,1999,4,24.0,10.1,37.698333,-122.338333
2059,1999,4,25.0,10.2,37.67,-122.325
2060,1999,4,26.0,9.6,37.636667,-122.313333
2061,1999,4,27.0,9.0,37.618333,-122.291667
2062,1999,4,28.0,9.4,37.601667,-122.27
2063,1999,4,29.0,9.1,37.58,-122.245
2064,1999,4,29.5,9.0,37.568333,-122.218333
2065,1999,4,30.0,8.7,37.555,-122.19
2066,1999,4,31.0,8.9,37.528333,-122.158333
2067,1999,4,32.0,9.0,37.518333,-122.133333
2068,1999,4,33.0,8.7,37.508333,-122.121667
2069,1999,4,34.0,8.6,37.495,-122.098333
2070,1999,4,35.0,8.7,37.48,-122.078333
2071,1999,5,3.0,9.3,38.051667,-121.88
2072,1999,5,6.0,9.3,38.065,-122.035
2073,1999,5,9.0,9.0,38.056667,-122.185
2074,1999,5,12.0,8.7,38.051667,-122.311667
2075,1999,5,13.0,8.5,38.028333,-122.37
2076,1999,5,15.0,8.7,37.973333,-122.436667
2077,1999,5,17.0,8.4,37.878333,-122.421667
2078,1999,5,18.0,8.3,37.846667,-122.421667
2079,1999,5,21.0,8.7,37.788333,-122.358333
2080,1999,5,24.0,8.3,37.698333,-122.338333
2081,1999,5,27.0,8.0,37.618333,-122.291667
2082,1999,5,30.0,8.2,37.555,-122.19
2083,1999,5,657.0,9.2,38.151667,-121.688333
2084,1999,8,2.0,7.9,38.063333,-121.851667
2085,1999,8,3.0,7.8,38.051667,-121.88
2086,1999,8,8.0,7.6,38.03,-122.151667
2087,1999,8,9.0,7.4,38.056667,-122.185
2088,1999,8,10.0,7.2,38.06,-122.208333
2089,1999,8,11.0,7.4,38.06,-122.266667
2090,1999,8,12.0,7.2,38.051667,-122.311667
2091,1999,8,13.0,7.0,38.028333,-122.37
2092,1999,8,14.0,7.2,38.006667,-122.405
2093,1999,8,15.0,7.2,37.973333,-122.436667
2094,1999,8,16.0,6.9,37.916667,-122.446667
2095,1999,8,17.0,6.8,37.878333,-122.421667
2096,1999,8,18.0,6.9,37.846667,-122.421667
2097,1999,8,20.0,7.0,37.82,-122.393333
2098,1999,8,21.0,7.3,37.788333,-122.358333
2099,1999,8,22.0,7.0,37.765,-122.358333
2100,1999,8,24.0,7.1,37.698333,-122.338333
2101,1999,8,25.0,7.4,37.67,-122.325
2102,1999,8,27.0,7.2,37.618333,-122.291667
2103,1999,8,29.0,7.0,37.58,-122.245
2104,1999,8,30.0,6.9,37.555,-122.19
2105,1999,8,32.0,7.0,37.518333,-122.133333
2106,1999,8,34.0,7.0,37.495,-122.098333
2107,1999,8,36.0,6.6,37.471667,-122.066667
2108,1999,8,405.0,7.6,38.048333,122.123333
2109,1999,8,407.0,7.7,38.071667,122.093333
2110,1999,8,411.0,7.8,38.096667,122.058333
2111,1999,8,649.0,7.8,38.06,-121.8
2112,1999,8,657.0,7.5,38.151667,-121.688333
2113,1999,9,2.0,8.3,38.063333,-121.851667
2114,1999,9,3.0,8.3,38.051667,-121.88
2115,1999,9,4.0,8.1,38.048333,-121.935
2116,1999,9,8.0,7.8,38.03,-122.151667
2117,1999,9,9.0,7.7,38.056667,-122.185
2118,1999,9,10.0,7.7,38.06,-122.208333
2119,1999,9,11.0,7.6,38.06,-122.266667
2120,1999,9,12.0,7.4,38.051667,-122.311667
2121,1999,9,13.0,7.4,38.028333,-122.37
2122,1999,9,14.0,7.4,38.006667,-122.405
2123,1999,9,15.0,7.3,37.973333,-122.436667
2124,1999,9,16.0,7.5,37.916667,-122.446667
2125,1999,9,17.0,7.7,37.878333,-122.421667
2126,1999,9,18.0,8.0,37.846667,-122.421667
2127,1999,9,20.0,7.6,37.82,-122.393333
2128,1999,9,21.0,7.5,37.788333,-122.358333
2129,1999,9,22.0,7.0,37.765,-122.358333
2130,1999,9,24.0,7.0,37.698333,-122.338333
2131,1999,9,25.0,6.9,37.67,-122.325
2132,1999,9,27.0,6.7,37.618333,-122.291667
2133,1999,9,29.0,6.7,37.58,-122.245
2134,1999,9,30.0,6.9,37.555,-122.19
2135,1999,9,32.0,7.1,37.518333,-122.133333
2136,1999,9,34.0,7.0,37.495,-122.098333
2137,1999,9,36.0,6.6,37.471667,-122.066667
2138,1999,9,405.0,8.0,38.048333,122.123333
2139,1999,9,407.0,8.2,38.071667,122.093333
2140,1999,9,411.0,8.1,38.096667,122.058333
2141,1999,9,649.0,8.3,38.06,-121.8
2142,1999,9,657.0,8.0,38.151667,-121.688333
2143,1999,10,2.0,8.3,38.063333,-121.851667
2144,1999,10,3.0,8.3,38.051667,-121.88
2145,1999,10,4.0,8.1,38.048333,-121.935
2146,1999,10,8.0,7.5,38.03,-122.151667
2147,1999,10,9.0,7.4,38.056667,-122.185
2148,1999,10,10.0,7.5,38.06,-122.208333
2149,1999,10,11.0,7.5,38.06,-122.266667
2150,1999,10,12.0,7.6,38.051667,-122.311667
2151,1999,10,13.0,7.5,38.028333,-122.37
2152,1999,10,14.0,7.7,38.006667,-122.405
2153,1999,10,15.0,7.7,37.973333,-122.436667
2154,1999,10,16.0,7.5,37.916667,-122.446667
2155,1999,10,17.0,7.8,37.878333,-122.421667
2156,1999,10,18.0,7.2,37.846667,-122.421667
2157,1999,10,20.0,7.3,37.82,-122.393333
2158,1999,10,21.0,8.1,37.788333,-122.358333
2159,1999,10,22.0,7.8,37.765,-122.358333
2160,1999,10,24.0,8.7,37.698333,-122.338333
2161,1999,10,25.0,8.5,37.67,-122.325
2162,1999,10,27.0,8.6,37.618333,-122.291667
2163,1999,10,29.0,7.2,37.58,-122.245
2164,1999,10,30.0,7.4,37.555,-122.19
2165,1999,10,32.0,7.3,37.518333,-122.133333
2166,1999,10,34.0,7.2,37.495,-122.098333
2167,1999,10,36.0,7.3,37.471667,-122.066667
2168,1999,10,405.0,7.4,38.048333,122.123333
2169,1999,10,407.0,7.5,38.071667,122.093333
2170,1999,10,411.0,7.6,38.096667,122.058333
2171,1999,10,649.0,8.1,38.06,-121.8
2172,1999,10,657.0,8.4,38.151667,-121.688333
2173,1999,11,2.0,8.4,38.063333,-121.851667
2174,1999,11,3.0,8.4,38.051667,-121.88
2175,1999,11,4.0,8.2,38.048333,-121.935
2176,1999,11,5.0,8.2,38.06,-121.98
2177,1999,11,6.0,8.1,38.065,-122.035
2178,1999,11,7.0,8.0,38.048333,-122.096667
2179,1999,11,8.0,8.0,38.03,-122.151667
2180,1999,11,9.0,7.8,38.056667,-122.185
2181,1999,11,10.0,7.6,38.06,-122.208333
2182,1999,11,11.0,7.5,38.06,-122.266667
2183,1999,11,12.0,7.5,38.051667,-122.311667
2184,1999,11,13.0,7.4,38.028333,-122.37
2185,1999,11,14.0,7.5,38.006667,-122.405
2186,1999,11,15.0,7.1,37.973333,-122.436667
2187,1999,11,16.0,7.3,37.916667,-122.446667
2188,1999,11,17.0,7.4,37.878333,-122.421667
2189,1999,11,18.0,7.4,37.846667,-122.421667
2190,1999,11,20.0,7.6,37.82,-122.393333
2191,1999,11,21.0,6.9,37.788333,-122.358333
2192,1999,11,22.0,7.0,37.765,-122.358333
2193,1999,11,24.0,6.7,37.698333,-122.338333
2194,1999,11,25.0,6.8,37.67,-122.325
2195,1999,11,27.0,7.0,37.618333,-122.291667
2196,1999,11,29.0,7.0,37.58,-122.245
2197,1999,11,30.0,6.9,37.555,-122.19
2198,1999,11,32.0,7.0,37.518333,-122.133333
2199,1999,11,34.0,6.6,37.495,-122.098333
2200,1999,11,36.0,6.6,37.471667,-122.066667
2201,1999,11,649.0,8.5,38.06,-121.8
2202,1999,11,651.0,8.7,38.078333,121.763333
2203,1999,11,657.0,8.4,38.151667,-121.688333
2204,1999,12,2.0,9.9,38.063333,-121.851667
2205,1999,12,3.0,9.9,38.051667,-121.88
2206,1999,12,4.0,9.6,38.048333,-121.935
2207,1999,12,8.0,8.9,38.03,-122.151667
2208,1999,12,9.0,8.9,38.056667,-122.185
2209,1999,12,10.0,8.8,38.06,-122.208333
2210,1999,12,11.0,8.8,38.06,-122.266667
2211,1999,12,12.0,8.6,38.051667,-122.311667
2212,1999,12,14.0,8.2,38.006667,-122.405
2213,1999,12,15.0,8.3,37.973333,-122.436667
2214,1999,12,16.0,8.0,37.916667,-122.446667
2215,1999,12,17.0,8.0,37.878333,-122.421667
2216,1999,12,18.0,7.5,37.846667,-122.421667
2217,1999,12,20.0,8.2,37.82,-122.393333
2218,1999,12,21.0,8.2,37.788333,-122.358333
2219,1999,12,22.0,8.2,37.765,-122.358333
2220,1999,12,25.0,8.0,37.67,-122.325
2221,1999,12,27.0,8.1,37.618333,-122.291667
2222,1999,12,29.0,8.1,37.58,-122.245
2223,1999,12,32.0,8.2,37.518333,-122.133333
2224,1999,12,34.0,8.2,37.495,-122.098333
2225,1999,12,405.0,9.1,38.048333,122.123333
2226,1999,12,407.0,9.2,38.071667,122.093333
2227,1999,12,411.0,9.5,38.096667,122.058333
2228,1999,12,649.0,10.0,38.06,-121.8
2229,1999,12,657.0,9.8,38.151667,-121.688333
2230,2000,1,2.0,9.9,38.063333,-121.851667
2231,2000,1,3.0,9.9,38.051667,-121.88
2232,2000,1,4.0,9.7,38.048333,-121.935
2233,2000,1,8.0,8.9,38.03,-122.151667
2234,2000,1,9.0,8.7,38.056667,-122.185
2235,2000,1,10.0,8.7,38.06,-122.208333
2236,2000,1,11.0,8.6,38.06,-122.266667
2237,2000,1,12.0,8.7,38.051667,-122.311667
2238,2000,1,22.0,7.9,37.765,-122.358333
2239,2000,1,24.0,7.9,37.698333,-122.338333
2240,2000,1,25.0,7.9,37.67,-122.325
2241,2000,1,27.0,7.9,37.618333,-122.291667
2242,2000,1,29.0,7.9,37.58,-122.245
2243,2000,1,30.0,7.9,37.555,-122.19
2244,2000,1,32.0,7.9,37.518333,-122.133333
2245,2000,1,34.0,7.9,37.495,-122.098333
2246,2000,1,36.0,7.9,37.471667,-122.066667
2247,2000,1,405.0,9.1,38.048333,122.123333
2248,2000,1,411.0,9.6,38.096667,122.058333
2249,2000,1,649.0,10.0,38.06,-121.8
2250,2000,1,657.0,10.3,38.151667,-121.688333
2251,2000,2,2.0,9.3,38.063333,-121.851667
2252,2000,2,3.0,9.3,38.051667,-121.88
2253,2000,2,4.0,9.3,38.048333,-121.935
2254,2000,2,8.0,9.2,38.03,-122.151667
2255,2000,2,9.0,9.1,38.056667,-122.185
2256,2000,2,10.0,9.1,38.06,-122.208333
2257,2000,2,11.0,8.9,38.06,-122.266667
2258,2000,2,12.0,9.0,38.051667,-122.311667
2259,2000,2,13.0,8.8,38.028333,-122.37
2260,2000,2,14.0,8.7,38.006667,-122.405
2261,2000,2,15.0,8.9,37.973333,-122.436667
2262,2000,2,16.0,8.7,37.916667,-122.446667
2263,2000,2,17.0,8.7,37.878333,-122.421667
2264,2000,2,18.0,8.4,37.846667,-122.421667
2265,2000,2,20.0,8.4,37.82,-122.393333
2266,2000,2,21.0,8.55,37.788333,-122.358333
2267,2000,2,22.0,8.55,37.765,-122.358333
2268,2000,2,23.0,8.7,37.728333,-122.336667
2269,2000,2,24.0,8.5,37.698333,-122.338333
2270,2000,2,25.0,8.5,37.67,-122.325
2271,2000,2,26.0,8.6,37.636667,-122.313333
2272,2000,2,27.0,8.45,37.618333,-122.291667
2273,2000,2,28.0,8.7,37.601667,-122.27
2274,2000,2,29.0,8.35,37.58,-122.245
2275,2000,2,29.5,8.6,37.568333,-122.218333
2276,2000,2,30.0,8.399999999999999,37.555,-122.19
2277,2000,2,31.0,8.5,37.528333,-122.158333
2278,2000,2,32.0,8.3,37.518333,-122.133333
2279,2000,2,34.0,8.2,37.495,-122.098333
2280,2000,2,36.0,8.1,37.471667,-122.066667
2281,2000,2,405.0,9.1,38.048333,122.123333
2282,2000,2,407.0,9.2,38.071667,122.093333
2283,2000,2,411.0,9.2,38.096667,122.058333
2284,2000,2,649.0,9.3,38.06,-121.8
2285,2000,2,657.0,9.4,38.151667,-121.688333
2286,2000,3,2.0,9.2,38.063333,-121.851667
2287,2000,3,3.0,9.1,38.051667,-121.88
2288,2000,3,4.0,9.0,38.048333,-121.935
2289,2000,3,8.0,9.0,38.03,-122.151667
2290,2000,3,9.0,9.0,38.056667,-122.185
2291,2000,3,10.0,9.0,38.06,-122.208333
2292,2000,3,11.0,9.0,38.06,-122.266667
2293,2000,3,12.0,8.9,38.051667,-122.311667
2294,2000,3,13.0,9.0,38.028333,-122.37
2295,2000,3,14.0,9.0,38.006667,-122.405
2296,2000,3,15.0,9.2,37.973333,-122.436667
2297,2000,3,16.0,9.1,37.916667,-122.446667
2298,2000,3,17.0,8.8,37.878333,-122.421667
2299,2000,3,18.0,8.5,37.846667,-122.421667
2300,2000,3,20.0,8.7,37.82,-122.393333
2301,2000,3,21.0,9.333333333333334,37.788333,-122.358333
2302,2000,3,22.0,8.833333333333334,37.765,-122.358333
2303,2000,3,23.0,9.25,37.728333,-122.336667
2304,2000,3,24.0,9.3,37.698333,-122.338333
2305,2000,3,25.0,9.1,37.67,-122.325
2306,2000,3,26.0,9.6,37.636667,-122.313333
2307,2000,3,27.0,9.0,37.618333,-122.291667
2308,2000,3,28.0,8.7,37.601667,-122.27
2309,2000,3,29.0,9.0,37.58,-122.245
2310,2000,3,29.5,9.1,37.568333,-122.218333
2311,2000,3,30.0,8.866666666666667,37.555,-122.19
2312,2000,3,31.0,8.899999999999999,37.528333,-122.158333
2313,2000,3,32.0,8.966666666666667,37.518333,-122.133333
2314,2000,3,33.0,8.95,37.508333,-122.121667
2315,2000,3,34.0,9.166666666666666,37.495,-122.098333
2316,2000,3,35.0,9.100000000000001,37.48,-122.078333
2317,2000,3,36.0,8.966666666666667,37.471667,-122.066667
2318,2000,3,405.0,9.1,38.048333,122.123333
2319,2000,3,407.0,9.1,38.071667,122.093333
2320,2000,3,411.0,9.1,38.096667,122.058333
2321,2000,3,649.0,9.2,38.06,-121.8
2322,2000,3,657.0,9.2,38.151667,-121.688333
2323,2000,4,2.0,9.3,38.063333,-121.851667
2324,2000,4,3.0,9.3,38.051667,-121.88
2325,2000,4,4.0,9.3,38.048333,-121.935
2326,2000,4,8.0,9.3,38.03,-122.151667
2327,2000,4,9.0,9.2,38.056667,-122.185
2328,2000,4,10.0,9.1,38.06,-122.208333
2329,2000,4,11.0,8.9,38.06,-122.266667
2330,2000,4,12.0,8.8,38.051667,-122.311667
2331,2000,4,13.0,8.8,38.028333,-122.37
2332,2000,4,14.0,8.9,38.006667,-122.405
2333,2000,4,15.0,8.6,37.973333,-122.436667
2334,2000,4,16.0,8.5,37.916667,-122.446667
2335,2000,4,17.0,8.6,37.878333,-122.421667
2336,2000,4,18.0,8.7,37.846667,-122.421667
2337,2000,4,20.0,9.1,37.82,-122.393333
2338,2000,4,21.0,9.4,37.788333,-122.358333
2339,2000,4,22.0,9.55,37.765,-122.358333
2340,2000,4,23.0,9.7,37.728333,-122.336667
2341,2000,4,24.0,9.0,37.698333,-122.338333
2342,2000,4,25.0,9.149999999999999,37.67,-122.325
2343,2000,4,26.0,8.1,37.636667,-122.313333
2344,2000,4,27.0,8.75,37.618333,-122.291667
2345,2000,4,28.0,8.3,37.601667,-122.27
2346,2000,4,29.0,8.5,37.58,-122.245
2347,2000,4,29.5,8.2,37.568333,-122.218333
2348,2000,4,30.0,8.4,37.555,-122.19
2349,2000,4,31.0,7.6,37.528333,-122.158333
2350,2000,4,32.0,8.05,37.518333,-122.133333
2351,2000,4,33.0,7.3,37.508333,-122.121667
2352,2000,4,34.0,7.85,37.495,-122.098333
2353,2000,4,35.0,8.0,37.48,-122.078333
2354,2000,4,36.0,8.2,37.471667,-122.066667
2355,2000,4,405.0,9.4,38.048333,122.123333
2356,2000,4,407.0,9.3,38.071667,122.093333
2357,2000,4,411.0,9.2,38.096667,122.058333
2358,2000,4,649.0,9.3,38.06,-121.8
2359,2000,4,657.0,9.1,38.151667,-121.688333
2360,2000,5,2.0,8.7,38.063333,-121.851667
2361,2000,5,3.0,8.7,38.051667,-121.88
2362,2000,5,4.0,8.7,38.048333,-121.935
2363,2000,5,8.0,7.9,38.03,-122.151667
2364,2000,5,9.0,7.9,38.056667,-122.185
2365,2000,5,10.0,7.9,38.06,-122.208333
2366,2000,5,11.0,7.8,38.06,-122.266667
2367,2000,5,12.0,7.7,38.051667,-122.311667
2368,2000,5,13.0,7.6,38.028333,-122.37
2369,2000,5,14.0,7.6,38.006667,-122.405
2370,2000,5,15.0,7.6,37.973333,-122.436667
2371,2000,5,16.0,7.5,37.916667,-122.446667
2372,2000,5,17.0,7.1,37.878333,-122.421667
2373,2000,5,18.0,7.1,37.846667,-122.421667
2374,2000,5,20.0,7.3,37.82,-122.393333
2375,2000,5,21.0,8.0,37.788333,-122.358333
2376,2000,5,22.0,8.0,37.765,-122.358333
2377,2000,5,24.0,8.1,37.698333,-122.338333
2378,2000,5,25.0,8.1,37.67,-122.325
2379,2000,5,27.0,7.9,37.618333,-122.291667
2380,2000,5,29.0,7.6,37.58,-122.245
2381,2000,5,30.0,7.7,37.555,-122.19
2382,2000,5,32.0,7.6,37.518333,-122.133333
2383,2000,5,34.0,7.2,37.495,-122.098333
2384,2000,5,36.0,6.7,37.471667,-122.066667
2385,2000,5,405.0,7.9,38.048333,122.123333
2386,2000,5,407.0,8.1,38.071667,122.093333
2387,2000,5,411.0,8.2,38.096667,122.058333
2388,2000,5,649.0,8.7,38.06,-121.8
2389,2000,5,657.0,8.4,38.151667,-121.688333
2390,2000,6,2.0,8.3,38.063333,-121.851667
2391,2000,6,3.0,8.3,38.051667,-121.88
2392,2000,6,4.0,8.3,38.048333,-121.935
2393,2000,6,8.0,7.8,38.03,-122.151667
2394,2000,6,9.0,7.7,38.056667,-122.185
2395,2000,6,10.0,7.7,38.06,-122.208333
2396,2000,6,11.0,7.6,38.06,-122.266667
2397,2000,6,12.0,7.7,38.051667,-122.311667
2398,2000,6,13.0,7.6,38.028333,-122.37
2399,2000,6,14.0,7.2,38.006667,-122.405
2400,2000,6,15.0,7.4,37.973333,-122.436667
2401,2000,6,16.0,7.3,37.916667,-122.446667
2402,2000,6,17.0,7.2,37.878333,-122.421667
2403,2000,6,18.0,7.0,37.846667,-122.421667
2404,2000,6,20.0,7.0,37.82,-122.393333
2405,2000,6,21.0,6.9,37.788333,-122.358333
2406,2000,6,22.0,6.8,37.765,-122.358333
2407,2000,6,24.0,7.2,37.698333,-122.338333
2408,2000,6,25.0,7.4,37.67,-122.325
2409,2000,6,27.0,7.5,37.618333,-122.291667
2410,2000,6,29.0,7.3,37.58,-122.245
2411,2000,6,30.0,7.3,37.555,-122.19
2412,2000,6,32.0,7.4,37.518333,-122.133333
2413,2000,6,34.0,6.9,37.495,-122.098333
2414,2000,6,36.0,6.3,37.471667,-122.066667
2415,2000,6,405.0,7.7,38.048333,122.123333
2416,2000,6,407.0,8.0,38.071667,122.093333
2417,2000,6,411.0,8.1,38.096667,122.058333
2418,2000,6,657.0,8.0,38.151667,-121.688333
2419,2000,7,2.0,8.3,38.063333,-121.851667
2420,2000,7,3.0,8.2,38.051667,-121.88
2421,2000,7,4.0,8.4,38.048333,-121.935
2422,2000,7,8.0,7.6,38.03,-122.151667
2423,2000,7,9.0,7.6,38.056667,-122.185
2424,2000,7,10.0,7.5,38.06,-122.208333
2425,2000,7,11.0,7.6,38.06,-122.266667
2426,2000,7,12.0,7.7,38.051667,-122.311667
2427,2000,7,13.0,7.5,38.028333,-122.37
2428,2000,7,14.0,7.4,38.006667,-122.405
2429,2000,7,15.0,7.3,37.973333,-122.436667
2430,2000,7,16.0,7.2,37.916667,-122.446667
2431,2000,7,17.0,7.4,37.878333,-122.421667
2432,2000,7,18.0,7.2,37.846667,-122.421667
2433,2000,7,20.0,7.3,37.82,-122.393333
2434,2000,7,21.0,7.1,37.788333,-122.358333
2435,2000,7,22.0,7.2,37.765,-122.358333
2436,2000,7,24.0,7.2,37.698333,-122.338333
2437,2000,7,25.0,7.4,37.67,-122.325
2438,2000,7,27.0,7.5,37.618333,-122.291667
2439,2000,7,29.0,7.2,37.58,-122.245
2440,2000,7,30.0,7.1,37.555,-122.19
2441,2000,7,32.0,7.0,37.518333,-122.133333
2442,2000,7,34.0,6.8,37.495,-122.098333
2443,2000,7,36.0,6.3,37.471667,-122.066667
2444,2000,7,405.0,7.8,38.048333,122.123333
2445,2000,7,407.0,7.9,38.071667,122.093333
2446,2000,7,411.0,8.0,38.096667,122.058333
2447,2000,7,649.0,8.2,38.06,-121.8
2448,2000,7,657.0,8.0,38.151667,-121.688333
2449,2000,8,2.0,8.1,38.063333,-121.851667
2450,2000,8,3.0,8.1,38.051667,-121.88
2451,2000,8,4.0,7.9,38.048333,-121.935
2452,2000,8,8.0,7.7,38.03,-122.151667
2453,2000,8,9.0,7.6,38.056667,-122.185
2454,2000,8,10.0,7.6,38.06,-122.208333
2455,2000,8,11.0,7.5,38.06,-122.266667
2456,2000,8,12.0,7.6,38.051667,-122.311667
2457,2000,8,13.0,7.2,38.028333,-122.37
2458,2000,8,14.0,7.2,38.006667,-122.405
2459,2000,8,15.0,7.2,37.973333,-122.436667
2460,2000,8,16.0,7.0,37.916667,-122.446667
2461,2000,8,17.0,7.1,37.878333,-122.421667
2462,2000,8,18.0,7.1,37.846667,-122.421667
2463,2000,8,20.0,7.1,37.82,-122.393333
2464,2000,8,22.0,7.2,37.765,-122.358333
2465,2000,8,24.0,7.0,37.698333,-122.338333
2466,2000,8,25.0,7.0,37.67,-122.325
2467,2000,8,27.0,7.1,37.618333,-122.291667
2468,2000,8,29.0,6.9,37.58,-122.245
2469,2000,8,30.0,7.0,37.555,-122.19
2470,2000,8,32.0,7.0,37.518333,-122.133333
2471,2000,8,34.0,6.9,37.495,-122.098333
2472,2000,8,36.0,6.8,37.471667,-122.066667
2473,2000,8,405.0,7.7,38.048333,122.123333
2474,2000,8,407.0,7.8,38.071667,122.093333
2475,2000,8,411.0,8.0,38.096667,122.058333
2476,2000,8,649.0,8.1,38.06,-121.8
2477,2000,8,657.0,8.0,38.151667,-121.688333
2478,2000,9,2.0,7.4,38.063333,-121.851667
2479,2000,9,3.0,7.3,38.051667,-121.88
2480,2000,9,4.0,7.5,38.048333,-121.935
2481,2000,9,8.0,7.0,38.03,-122.151667
2482,2000,9,9.0,7.1,38.056667,-122.185
2483,2000,9,10.0,6.9,38.06,-122.208333
2484,2000,9,11.0,6.7,38.06,-122.266667
2485,2000,9,12.0,6.9,38.051667,-122.311667
2486,2000,9,13.0,6.8,38.028333,-122.37
2487,2000,9,14.0,6.5,38.006667,-122.405
2488,2000,9,15.0,6.4,37.973333,-122.436667
2489,2000,9,16.0,6.6,37.916667,-122.446667
2490,2000,9,20.0,6.2,37.82,-122.393333
2491,2000,9,21.0,6.7,37.788333,-122.358333
2492,2000,9,22.0,6.8,37.765,-122.358333
2493,2000,9,24.0,6.4,37.698333,-122.338333
2494,2000,9,25.0,6.8,37.67,-122.325
2495,2000,9,27.0,6.3,37.618333,-122.291667
2496,2000,9,29.0,6.3,37.58,-122.245
2497,2000,9,30.0,6.3,37.555,-122.19
2498,2000,9,32.0,6.7,37.518333,-122.133333
2499,2000,9,34.0,6.3,37.495,-122.098333
2500,2000,9,36.0,5.8,37.471667,-122.066667
2501,2000,9,405.0,7.2,38.048333,122.123333
2502,2000,9,407.0,7.3,38.071667,122.093333
2503,2000,9,411.0,7.5,38.096667,122.058333
2504,2000,9,649.0,7.2,38.06,-121.8
2505,2000,9,657.0,7.2,38.151667,-121.688333
2506,2000,10,2.0,8.1,38.063333,-121.851667
2507,2000,10,3.0,8.3,38.051667,-121.88
2508,2000,10,4.0,8.2,38.048333,-121.935
2509,2000,10,8.0,7.5,38.03,-122.151667
2510,2000,10,9.0,7.3,38.056667,-122.185
2511,2000,10,10.0,7.3,38.06,-122.208333
2512,2000,10,11.0,7.3,38.06,-122.266667
2513,2000,10,12.0,7.3,38.051667,-122.311667
2514,2000,10,13.0,7.0,38.028333,-122.37
2515,2000,10,14.0,7.1,38.006667,-122.405
2516,2000,10,15.0,7.2,37.973333,-122.436667
2517,2000,10,16.0,6.9,37.916667,-122.446667
2518,2000,10,17.0,6.9,37.878333,-122.421667
2519,2000,10,18.0,7.0,37.846667,-122.421667
2520,2000,10,20.0,7.2,37.82,-122.393333
2521,2000,10,21.0,6.0,37.788333,-122.358333
2522,2000,10,22.0,5.9,37.765,-122.358333
2523,2000,10,24.0,5.9,37.698333,-122.338333
2524,2000,10,25.0,6.2,37.67,-122.325
2525,2000,10,27.0,6.2,37.618333,-122.291667
2526,2000,10,29.0,6.1,37.58,-122.245
2527,2000,10,30.0,5.9,37.555,-122.19
2528,2000,10,32.0,6.1,37.518333,-122.133333
2529,2000,10,34.0,5.9,37.495,-122.098333
2530,2000,10,36.0,5.6,37.471667,-122.066667
2531,2000,10,405.0,7.4,38.048333,122.123333
2532,2000,10,407.0,7.5,38.071667,122.093333
2533,2000,10,411.0,7.8,38.096667,122.058333
2534,2000,10,649.0,8.1,38.06,-121.8
2535,2000,10,657.0,8.1,38.151667,-121.688333
2536,2000,11,2.0,8.9,38.063333,-121.851667
2537,2000,11,3.0,8.7,38.051667,-121.88
2538,2000,11,4.0,8.6,38.048333,-121.935
2539,2000,11,8.0,7.8,38.03,-122.151667
2540,2000,11,9.0,7.8,38.056667,-122.185
2541,2000,11,10.0,7.9,38.06,-122.208333
2542,2000,11,11.0,8.1,38.06,-122.266667
2543,2000,11,12.0,7.7,38.051667,-122.311667
2544,2000,11,13.0,7.6,38.028333,-122.37
2545,2000,11,14.0,7.6,38.006667,-122.405
2546,2000,11,15.0,7.6,37.973333,-122.436667
2547,2000,11,16.0,7.3,37.916667,-122.446667
2548,2000,11,17.0,7.4,37.878333,-122.421667
2549,2000,11,18.0,7.3,37.846667,-122.421667
2550,2000,11,20.0,7.4,37.82,-122.393333
2551,2000,11,21.0,7.8,37.788333,-122.358333
2552,2000,11,22.0,7.1,37.765,-122.358333
2553,2000,11,24.0,7.4,37.698333,-122.338333
2554,2000,11,25.0,8.6,37.67,-122.325
2555,2000,11,27.0,9.0,37.618333,-122.291667
2556,2000,11,29.0,8.3,37.58,-122.245
2557,2000,11,30.0,7.9,37.555,-122.19
2558,2000,11,32.0,7.7,37.518333,-122.133333
2559,2000,11,34.0,8.2,37.495,-122.098333
2560,2000,11,36.0,7.4,37.471667,-122.066667
2561,2000,11,405.0,8.0,38.048333,122.123333
2562,2000,11,407.0,7.9,38.071667,122.093333
2563,2000,11,411.0,8.2,38.096667,122.058333
2564,2000,11,649.0,9.1,38.06,-121.8
2565,2000,11,657.0,8.6,38.151667,-121.688333
2566,2000,12,2.0,9.2,38.063333,-121.851667
2567,2000,12,3.0,9.1,38.051667,-121.88
2568,2000,12,4.0,9.1,38.048333,-121.935
2569,2000,12,5.0,9.1,38.06,-121.98
2570,2000,12,6.0,8.7,38.065,-122.035
