,year,month,Station_Number,Oxygen,Lat,Lng
2189,2001,11,10.0,8.1,38.06,-122.208333
2190,2001,11,11.0,8.1,38.06,-122.266667
2191,2001,11,12.0,8.0,38.051667,-122.311667
2192,2001,11,13.0,8.0,38.028333,-122.37
2193,2001,11,14.0,7.9,38.006667,-122.405
2194,2001,11,15.0,7.9,37.973333,-122.436667
2195,2001,11,16.0,7.8,37.916667,-122.446667
2196,2001,11,17.0,7.8,37.878333,-122.421667
2197,2001,11,18.0,8.0,37.846667,-122.421667
2198,2001,11,20.0,7.9,37.82,-122.393333
2199,2001,11,21.0,7.8,37.788333,-122.358333
2200,2001,11,22.0,8.1,37.765,-122.358333
2201,2001,11,23.0,7.9,37.728333,-122.336667
2202,2001,11,24.0,7.7,37.698333,-122.338333
2203,2001,11,25.0,7.5,37.67,-122.325
2204,2001,11,26.0,7.4,37.636667,-122.313333
2205,2001,11,27.0,7.4,37.618333,-122.291667
2206,2001,11,28.0,7.5,37.601667,-122.27
2207,2001,11,29.0,7.5,37.58,-122.245
2208,2001,11,29.5,7.5,37.568333,-122.218333
2209,2001,11,30.0,7.4,37.555,-122.19
2210,2001,11,31.0,7.4,37.528333,-122.158333
2211,2001,11,32.0,7.5,37.518333,-122.133333
2212,2001,11,33.0,7.8,37.508333,-122.121667
2213,2001,11,34.0,7.5,37.495,-122.098333
2214,2001,11,35.0,7.7,37.48,-122.078333
2215,2001,11,36.0,7.8,37.471667,-122.066667
2216,2001,11,405.0,8.1,38.048333,122.123333
2217,2001,11,407.0,8.4,38.071667,122.093333
2218,2001,11,411.0,8.6,38.096667,122.058333
2219,2001,11,649.0,8.8,38.06,-121.8
2220,2001,11,657.0,8.5,38.151667,-121.688333
2221,2001,12,21.0,8.1,37.788333,-122.358333
2222,2001,12,22.0,8.1,37.765,-122.358333
2223,2001,12,23.0,8.1,37.728333,-122.336667
2224,2001,12,24.0,8.1,37.698333,-122.338333
2225,2001,12,25.0,8.1,37.67,-122.325
2226,2001,12,26.0,8.2,37.636667,-122.313333
2227,2001,12,27.0,8.2,37.618333,-122.291667
2228,2001,12,28.0,8.2,37.601667,-122.27
2229,2001,12,29.0,8.1,37.58,-122.245
2230,2001,12,29.5,8.1,37.568333,-122.218333
2231,2001,12,30.0,8.2,37.555,-122.19
2232,2001,12,31.0,8.2,37.528333,-122.158333
2233,2001,12,32.0,8.3,37.518333,-122.133333
2234,2001,12,33.0,8.4,37.508333,-122.121667
2235,2001,12,34.0,8.5,37.495,-122.098333
2236,2001,12,35.0,8.3,37.48,-122.078333
2237,2001,12,36.0,8.4,37.471667,-122.066667
2238,2002,1,2.0,10.3,38.063333,-121.851667
2239,2002,1,3.0,10.2,38.051667,-121.88
2240,2002,1,4.0,10.1,38.048333,-121.935
2241,2002,1,9.0,9.7,38.056667,-122.185
2242,2002,1,10.0,9.6,38.06,-122.208333
2243,2002,1,11.0,9.7,38.06,-122.266667
2244,2002,1,13.0,9.5,38.028333,-122.37
2245,2002,1,14.0,9.2,38.006667,-122.405
2246,2002,1,15.0,9.2,37.973333,-122.436667
2247,2002,1,16.0,9.1,37.916667,-122.446667
2248,2002,1,17.0,8.8,37.878333,-122.421667
2249,2002,1,18.0,8.8,37.846667,-122.421667
2250,2002,1,20.0,9.0,37.82,-122.393333
2251,2002,1,21.0,8.9,37.788333,-122.358333
2252,2002,1,22.0,9.0,37.765,-122.358333
2253,2002,1,23.0,8.9,37.728333,-122.336667
2254,2002,1,24.0,8.7,37.698333,-122.338333
2255,2002,1,25.0,8.8,37.67,-122.325
2256,2002,1,26.0,9.0,37.636667,-122.313333
2257,2002,1,27.0,9.0,37.618333,-122.291667
2258,2002,1,28.0,9.1,37.601667,-122.27
2259,2002,1,29.0,9.1,37.58,-122.245
2260,2002,1,29.5,9.1,37.568333,-122.218333
2261,2002,1,30.0,9.2,37.555,-122.19
2262,2002,1,31.0,9.2,37.528333,-122.158333
2263,2002,1,32.0,9.2,37.518333,-122.133333
2264,2002,1,33.0,9.3,37.508333,-122.121667
2265,2002,1,34.0,9.3,37.495,-122.098333
2266,2002,1,35.0,9.3,37.48,-122.078333
2267,2002,1,36.0,9.3,37.471667,-122.066667
2268,2002,1,405.0,9.8,38.048333,122.123333
2269,2002,1,407.0,10.2,38.071667,122.093333
2270,2002,1,411.0,10.0,38.096667,122.058333
2271,2002,1,649.0,10.1,38.06,-121.8
2272,2002,1,657.0,10.3,38.151667,-121.688333
2273,2002,2,21.0,8.9,37.788333,-122.358333
2274,2002,2,22.0,8.3,37.765,-122.358333
2275,2002,2,23.0,8.4,37.728333,-122.336667
2276,2002,2,24.0,8.4,37.698333,-122.338333
2277,2002,2,25.0,8.7,37.67,-122.325
2278,2002,2,26.0,8.8,37.636667,-122.313333
2279,2002,2,27.0,9.0,37.618333,-122.291667
2280,2002,2,28.0,9.1,37.601667,-122.27
2281,2002,2,29.0,9.1,37.58,-122.245
2282,2002,2,29.5,9.0,37.568333,-122.218333
2283,2002,2,30.0,9.0,37.555,-122.19
2284,2002,2,31.0,8.7,37.528333,-122.158333
2285,2002,2,32.0,8.8,37.518333,-122.133333
2286,2002,2,33.0,8.8,37.508333,-122.121667
2287,2002,2,34.0,8.7,37.495,-122.098333
2288,2002,2,35.0,8.8,37.48,-122.078333
2289,2002,2,36.0,8.8,37.471667,-122.066667
2290,2002,3,2.0,10.2,38.063333,-121.851667
2291,2002,3,3.0,10.2,38.051667,-121.88
2292,2002,3,4.0,10.3,38.048333,-121.935
2293,2002,3,5.0,10.1,38.06,-121.98
2294,2002,3,6.0,10.1,38.065,-122.035
2295,2002,3,7.0,9.7,38.048333,-122.096667
2296,2002,3,8.0,10.0,38.03,-122.151667
2297,2002,3,9.0,9.7,38.056667,-122.185
2298,2002,3,10.0,9.8,38.06,-122.208333
2299,2002,3,11.0,9.5,38.06,-122.266667
2300,2002,3,12.0,9.5,38.051667,-122.311667
2301,2002,3,13.0,9.3,38.028333,-122.37
2302,2002,3,14.0,9.2,38.006667,-122.405
2303,2002,3,15.0,9.3,37.973333,-122.436667
2304,2002,3,16.0,9.2,37.916667,-122.446667
2305,2002,3,17.0,9.0,37.878333,-122.421667
2306,2002,3,18.0,8.3,37.846667,-122.421667
2307,2002,3,20.0,8.6,37.82,-122.393333
2308,2002,3,21.0,8.6333,37.788333,-122.358333
2309,2002,3,22.0,8.7333,37.765,-122.358333
2310,2002,3,23.0,8.9667,37.728333,-122.336667
2311,2002,3,24.0,8.875,37.698333,-122.338333
2312,2002,3,25.0,9.0667,37.67,-122.325
2313,2002,3,26.0,9.2,37.636667,-122.313333
2314,2002,3,27.0,9.525,37.618333,-122.291667
2315,2002,3,28.0,9.6667,37.601667,-122.27
2316,2002,3,29.0,9.5333,37.58,-122.245
2317,2002,3,29.5,9.6,37.568333,-122.218333
2318,2002,3,30.0,9.25,37.555,-122.19
2319,2002,3,31.0,9.4667,37.528333,-122.158333
2320,2002,3,32.0,9.35,37.518333,-122.133333
2321,2002,3,33.0,10.1,37.508333,-122.121667
2322,2002,3,34.0,9.6,37.495,-122.098333
2323,2002,3,35.0,10.3,37.48,-122.078333
2324,2002,3,36.0,9.75,37.471667,-122.066667
2325,2002,3,649.0,10.2,38.06,-121.8
2326,2002,3,657.0,10.2,38.151667,-121.688333
2327,2002,4,3.0,9.2,38.051667,-121.88
2328,2002,4,4.0,9.2,38.048333,-121.935
2329,2002,4,6.0,9.0,38.065,-122.035
2330,2002,4,7.0,9.0,38.048333,-122.096667
2331,2002,4,8.0,9.1,38.03,-122.151667
2332,2002,4,9.0,8.9,38.056667,-122.185
2333,2002,4,10.0,8.8,38.06,-122.208333
2334,2002,4,11.0,8.6,38.06,-122.266667
2335,2002,4,12.0,8.4,38.051667,-122.311667
2336,2002,4,13.0,8.4,38.028333,-122.37
2337,2002,4,14.0,8.4,38.006667,-122.405
2338,2002,4,15.0,8.3,37.973333,-122.436667
2339,2002,4,16.0,8.3,37.916667,-122.446667
2340,2002,4,17.0,8.2,37.878333,-122.421667
2341,2002,4,18.0,7.9,37.846667,-122.421667
2342,2002,4,20.0,7.8,37.82,-122.393333
2343,2002,4,21.0,7.7,37.788333,-122.358333
2344,2002,4,22.0,7.75,37.765,-122.358333
2345,2002,4,23.0,7.725,37.728333,-122.336667
2346,2002,4,24.0,7.65,37.698333,-122.338333
2347,2002,4,25.0,7.5333,37.67,-122.325
2348,2002,4,26.0,7.675,37.636667,-122.313333
2349,2002,4,27.0,7.6,37.618333,-122.291667
2350,2002,4,28.0,7.55,37.601667,-122.27
2351,2002,4,29.0,7.4,37.58,-122.245
2352,2002,4,29.5,7.4,37.568333,-122.218333
2353,2002,4,30.0,7.4,37.555,-122.19
2354,2002,4,31.0,7.375,37.528333,-122.158333
2355,2002,4,32.0,7.325,37.518333,-122.133333
2356,2002,4,33.0,7.2,37.508333,-122.121667
2357,2002,4,34.0,7.2,37.495,-122.098333
2358,2002,4,35.0,7.0667,37.48,-122.078333
2359,2002,4,36.0,7.1667,37.471667,-122.066667
2360,2002,4,649.0,9.1,38.06,-121.8
2361,2002,4,657.0,8.9,38.151667,-121.688333
2362,2002,5,2.0,9.6,38.063333,-121.851667
2363,2002,5,3.0,9.6,38.051667,-121.88
2364,2002,5,4.0,9.7,38.048333,-121.935
2365,2002,5,5.0,9.5,38.06,-121.98
2366,2002,5,6.0,9.5,38.065,-122.035
2367,2002,5,7.0,9.1,38.048333,-122.096667
2368,2002,5,8.0,8.9,38.03,-122.151667
2369,2002,5,9.0,9.0,38.056667,-122.185
2370,2002,5,10.0,8.9,38.06,-122.208333
2371,2002,5,11.0,8.7,38.06,-122.266667
2372,2002,5,12.0,8.8,38.051667,-122.311667
2373,2002,5,13.0,8.9,38.028333,-122.37
2374,2002,5,14.0,8.5,38.006667,-122.405
2375,2002,5,15.0,8.3,37.973333,-122.436667
2376,2002,5,16.0,8.5,37.916667,-122.446667
2377,2002,5,17.0,8.1,37.878333,-122.421667
2378,2002,5,18.0,8.0,37.846667,-122.421667
2379,2002,5,20.0,7.8,37.82,-122.393333
2380,2002,5,21.0,7.95,37.788333,-122.358333
2381,2002,5,22.0,7.95,37.765,-122.358333
2382,2002,5,23.0,7.95,37.728333,-122.336667
2383,2002,5,24.0,7.9,37.698333,-122.338333
2384,2002,5,25.0,8.0,37.67,-122.325
2385,2002,5,26.0,8.2,37.636667,-122.313333
2386,2002,5,27.0,8.05,37.618333,-122.291667
2387,2002,5,28.0,7.8,37.601667,-122.27
2388,2002,5,29.0,7.85,37.58,-122.245
2389,2002,5,29.5,7.8,37.568333,-122.218333
2390,2002,5,30.0,7.75,37.555,-122.19
2391,2002,5,31.0,7.65,37.528333,-122.158333
2392,2002,5,32.0,7.4,37.518333,-122.133333
2393,2002,5,33.0,7.2,37.508333,-122.121667
2394,2002,5,34.0,7.3,37.495,-122.098333
2395,2002,5,35.0,6.9,37.48,-122.078333
2396,2002,5,36.0,7.1,37.471667,-122.066667
2397,2002,5,649.0,9.5,38.06,-121.8
2398,2002,5,657.0,9.1,38.151667,-121.688333
2399,2002,6,2.0,8.5,38.063333,-121.851667
2400,2002,6,3.0,8.5,38.051667,-121.88
2401,2002,6,4.0,8.6,38.048333,-121.935
2402,2002,6,5.0,8.6,38.06,-121.98
2403,2002,6,6.0,8.7,38.065,-122.035
2404,2002,6,7.0,8.6,38.048333,-122.096667
2405,2002,6,8.0,8.3,38.03,-122.151667
2406,2002,6,9.0,8.3,38.056667,-122.185
2407,2002,6,10.0,8.4,38.06,-122.208333
2408,2002,6,11.0,8.2,38.06,-122.266667
2409,2002,6,12.0,8.6,38.051667,-122.311667
2410,2002,6,13.0,8.3,38.028333,-122.37
2411,2002,6,14.0,8.3,38.006667,-122.405
2412,2002,6,15.0,8.3,37.973333,-122.436667
2413,2002,6,16.0,8.0,37.916667,-122.446667
2414,2002,6,17.0,8.2,37.878333,-122.421667
2415,2002,6,18.0,7.8,37.846667,-122.421667
2416,2002,6,20.0,7.4,37.82,-122.393333
2417,2002,6,21.0,7.7,37.788333,-122.358333
2418,2002,6,22.0,7.9,37.765,-122.358333
2419,2002,6,23.0,7.5,37.728333,-122.336667
2420,2002,6,24.0,7.6,37.698333,-122.338333
2421,2002,6,25.0,7.4,37.67,-122.325
2422,2002,6,26.0,7.7,37.636667,-122.313333
2423,2002,6,27.0,7.4,37.618333,-122.291667
2424,2002,6,28.0,7.2,37.601667,-122.27
2425,2002,6,29.0,7.1,37.58,-122.245
2426,2002,6,29.5,7.0,37.568333,-122.218333
2427,2002,6,30.0,7.0,37.555,-122.19
2428,2002,6,31.0,7.0,37.528333,-122.158333
2429,2002,6,32.0,7.0,37.518333,-122.133333
2430,2002,6,34.0,6.6,37.495,-122.098333
2431,2002,6,36.0,6.5,37.471667,-122.066667
2432,2002,6,649.0,8.3,38.06,-121.8
2433,2002,6,657.0,7.9,38.151667,-121.688333
2434,2002,7,2.0,8.9,38.063333,-121.851667
2435,2002,7,3.0,8.9,38.051667,-121.88
2436,2002,7,4.0,8.9,38.048333,-121.935
2437,2002,7,5.0,8.9,38.06,-121.98
2438,2002,7,6.0,8.8,38.065,-122.035
2439,2002,7,7.0,8.6,38.048333,-122.096667
2440,2002,7,8.0,8.7,38.03,-122.151667
2441,2002,7,9.0,8.5,38.056667,-122.185
2442,2002,7,10.0,8.4,38.06,-122.208333
2443,2002,7,11.0,8.2,38.06,-122.266667
2444,2002,7,12.0,8.2,38.051667,-122.311667
2445,2002,7,13.0,8.3,38.028333,-122.37
2446,2002,7,14.0,8.2,38.006667,-122.405
2447,2002,7,15.0,8.3,37.973333,-122.436667
2448,2002,7,16.0,7.9,37.916667,-122.446667
2449,2002,7,17.0,8.0,37.878333,-122.421667
2450,2002,7,18.0,8.1,37.846667,-122.421667
2451,2002,7,20.0,7.8,37.82,-122.393333
2452,2002,7,21.0,7.6,37.788333,-122.358333
2453,2002,7,22.0,7.7,37.765,-122.358333
2454,2002,7,23.0,7.5,37.728333,-122.336667
2455,2002,7,24.0,7.6,37.698333,-122.338333
2456,2002,7,25.0,7.6,37.67,-122.325
2457,2002,7,26.0,7.6,37.636667,-122.313333
2458,2002,7,27.0,7.4,37.618333,-122.291667
2459,2002,7,28.0,7.3,37.601667,-122.27
2460,2002,7,29.0,7.4,37.58,-122.245
2461,2002,7,29.5,7.4,37.568333,-122.218333
2462,2002,7,30.0,7.5,37.555,-122.19
2463,2002,7,31.0,7.4,37.528333,-122.158333
2464,2002,7,32.0,7.4,37.518333,-122.133333
2465,2002,7,34.0,7.3,37.495,-122.098333
2466,2002,7,36.0,7.2,37.471667,-122.066667
2467,2002,7,649.0,8.8,38.06,-121.8
2468,2002,7,657.0,8.8,38.151667,-121.688333
2469,2002,8,2.0,8.5,38.063333,-121.851667
2470,2002,8,3.0,8.5,38.051667,-121.88
2471,2002,8,4.0,8.5,38.048333,-121.935
2472,2002,8,5.0,8.4,38.06,-121.98
2473,2002,8,6.0,8.2,38.065,-122.035
2474,2002,8,7.0,8.0,38.048333,-122.096667
2475,2002,8,8.0,7.8,38.03,-122.151667
2476,2002,8,9.0,7.6,38.056667,-122.185
2477,2002,8,10.0,7.5,38.06,-122.208333
2478,2002,8,11.0,7.5,38.06,-122.266667
2479,2002,8,12.0,7.5,38.051667,-122.311667
2480,2002,8,13.0,7.3,38.028333,-122.37
2481,2002,8,14.0,7.3,38.006667,-122.405
2482,2002,8,15.0,7.3,37.973333,-122.436667
2483,2002,8,16.0,7.1,37.916667,-122.446667
2484,2002,8,17.0,7.1,37.878333,-122.421667
2485,2002,8,18.0,7.0,37.846667,-122.421667
2486,2002,8,20.0,7.0,37.82,-122.393333
2487,2002,8,21.0,7.1,37.788333,-122.358333
2488,2002,8,22.0,7.0,37.765,-122.358333
2489,2002,8,23.0,6.8,37.728333,-122.336667
2490,2002,8,24.0,6.8,37.698333,-122.338333
2491,2002,8,25.0,6.7,37.67,-122.325
2492,2002,8,26.0,6.4,37.636667,-122.313333
2493,2002,8,27.0,6.5,37.618333,-122.291667
2494,2002,8,28.0,6.6,37.601667,-122.27
2495,2002,8,29.0,6.5,37.58,-122.245
2496,2002,8,29.5,6.7,37.568333,-122.218333
2497,2002,8,30.0,6.7,37.555,-122.19
2498,2002,8,31.0,6.6,37.528333,-122.158333
2499,2002,8,32.0,6.5,37.518333,-122.133333
2500,2002,8,649.0,8.3,38.06,-121.8
2501,2002,8,657.0,8.2,38.151667,-121.688333
2502,2002,9,2.0,8.1,38.063333,-121.851667
2503,2002,9,3.0,8.2,38.051667,-121.88
2504,2002,9,4.0,8.1,38.048333,-121.935
2505,2002,9,5.0,8.0,38.06,-121.98
2506,2002,9,6.0,8.2,38.065,-122.035
2507,2002,9,7.0,8.0,38.048333,-122.096667
2508,2002,9,8.0,8.0,38.03,-122.151667
2509,2002,9,9.0,7.9,38.056667,-122.185
2510,2002,9,10.0,7.8,38.06,-122.208333
2511,2002,9,11.0,7.5,38.06,-122.266667
2512,2002,9,12.0,7.5,38.051667,-122.311667
2513,2002,9,13.0,7.5,38.028333,-122.37
2514,2002,9,14.0,7.5,38.006667,-122.405
2515,2002,9,15.0,7.4,37.973333,-122.436667
2516,2002,9,16.0,7.4,37.916667,-122.446667
2517,2002,9,17.0,7.3,37.878333,-122.421667
2518,2002,9,18.0,7.2,37.846667,-122.421667
2519,2002,9,20.0,7.1,37.82,-122.393333
2520,2002,9,21.0,6.9,37.788333,-122.358333
2521,2002,9,22.0,6.9,37.765,-122.358333
2522,2002,9,23.0,6.7,37.728333,-122.336667
2523,2002,9,24.0,6.7,37.698333,-122.338333
2524,2002,9,25.0,6.8,37.67,-122.325
2525,2002,9,26.0,6.6,37.636667,-122.313333
2526,2002,9,27.0,6.4,37.618333,-122.291667
2527,2002,9,28.0,6.3,37.601667,-122.27
2528,2002,9,29.0,6.2,37.58,-122.245
2529,2002,9,29.5,6.2,37.568333,-122.218333
2530,2002,9,30.0,6.2,37.555,-122.19
2531,2002,9,31.0,6.3,37.528333,-122.158333
2532,2002,9,32.0,6.4,37.518333,-122.133333
2533,2002,9,34.0,5.9,37.495,-122.098333
2534,2002,9,36.0,5.9,37.471667,-122.066667
2535,2002,9,649.0,8.1,38.06,-121.8
2536,2002,9,657.0,8.1,38.151667,-121.688333
2537,2002,10,2.0,8.2,38.063333,-121.851667
2538,2002,10,3.0,8.1,38.051667,-121.88
2539,2002,10,4.0,8.2,38.048333,-121.935
2540,2002,10,5.0,8.2,38.06,-121.98
2541,2002,10,6.0,7.9,38.065,-122.035
2542,2002,10,7.0,7.6,38.048333,-122.096667
2543,2002,10,8.0,7.6,38.03,-122.151667
2544,2002,10,9.0,7.6,38.056667,-122.185
2545,2002,10,10.0,7.5,38.06,-122.208333
2546,2002,10,11.0,7.6,38.06,-122.266667
2547,2002,10,12.0,7.4,38.051667,-122.311667
2548,2002,10,13.0,7.1,38.028333,-122.37
2549,2002,10,14.0,7.0,38.006667,-122.405
2550,2002,10,15.0,7.0,37.973333,-122.436667
2551,2002,10,16.0,6.9,37.916667,-122.446667
2552,2002,10,17.0,6.8,37.878333,-122.421667
2553,2002,10,18.0,6.7,37.846667,-122.421667
2554,2002,10,20.0,6.8,37.82,-122.393333
2555,2002,10,21.0,6.7,37.788333,-122.358333
2556,2002,10,22.0,6.6,37.765,-122.358333
2557,2002,10,23.0,6.4,37.728333,-122.336667
2558,2002,10,24.0,6.5,37.698333,-122.338333
2559,2002,10,25.0,6.5,37.67,-122.325
2560,2002,10,26.0,6.6,37.636667,-122.313333
2561,2002,10,27.0,6.3,37.618333,-122.291667
2562,2002,10,28.0,6.1,37.601667,-122.27
2563,2002,10,29.0,6.4,37.58,-122.245
2564,2002,10,29.5,6.3,37.568333,-122.218333
2565,2002,10,30.0,6.4,37.555,-122.19
2566,2002,10,31.0,6.4,37.528333,-122.158333
2567,2002,10,32.0,6.3,37.518333,-122.133333
2568,2002,10,34.0,5.6,37.495,-122.098333
2569,2002,10,36.0,5.7,37.471667,-122.066667
2570,2002,10,649.0,8.2,38.06,-121.8
2571,2002,10,657.0,8.2,38.151667,-121.688333
2572,2002,11,2.0,8.9,38.063333,-121.851667
2573,2002,11,3.0,8.8,38.051667,-121.88
2574,2002,11,4.0,8.8,38.048333,-121.935
2575,2002,11,5.0,8.1,38.06,-121.98
2576,2002,11,6.0,8.5,38.065,-122.035
2577,2002,11,7.0,8.2,38.048333,-122.096667
2578,2002,11,8.0,8.1,38.03,-122.151667
2579,2002,11,9.0,8.0,38.056667,-122.185
2580,2002,11,10.0,7.9,38.06,-122.208333
2581,2002,11,11.0,7.9,38.06,-122.266667
2582,2002,11,12.0,8.1,38.051667,-122.311667
2583,2002,11,13.0,8.0,38.028333,-122.37
2584,2002,11,14.0,8.1,38.006667,-122.405
2585,2002,11,15.0,8.2,37.973333,-122.436667
2586,2002,11,16.0,7.7,37.916667,-122.446667
2587,2002,11,17.0,7.8,37.878333,-122.421667
2588,2002,11,18.0,7.8,37.846667,-122.421667
2589,2002,11,20.0,7.7,37.82,-122.393333
2590,2002,11,21.0,7.5,37.788333,-122.358333
2591,2002,11,22.0,7.6,37.765,-122.358333
2592,2002,11,23.0,7.4,37.728333,-122.336667
2593,2002,11,24.0,7.4,37.698333,-122.338333
2594,2002,11,25.0,7.3,37.67,-122.325
2595,2002,11,26.0,7.3,37.636667,-122.313333
2596,2002,11,27.0,7.6,37.618333,-122.291667
2597,2002,11,28.0,7.3,37.601667,-122.27
2598,2002,11,29.0,7.3,37.58,-122.245
2599,2002,11,29.5,7.2,37.568333,-122.218333
2600,2002,11,30.0,7.2,37.555,-122.19
2601,2002,11,31.0,7.1,37.528333,-122.158333
2602,2002,11,32.0,7.0,37.518333,-122.133333
2603,2002,11,34.0,7.0,37.495,-122.098333
2604,2002,11,36.0,6.5,37.471667,-122.066667
2605,2002,11,649.0,8.7,38.06,-121.8
2606,2002,11,657.0,7.8,38.151667,-121.688333
2607,2002,12,2.0,9.1,38.063333,-121.851667
2608,2002,12,3.0,9.0,38.051667,-121.88
2609,2002,12,4.0,9.0,38.048333,-121.935
2610,2002,12,5.0,8.9,38.06,-121.98
2611,2002,12,6.0,8.8,38.065,-122.035
2612,2002,12,7.0,8.7,38.048333,-122.096667
2613,2002,12,8.0,8.7,38.03,-122.151667
2614,2002,12,9.0,8.5,38.056667,-122.185
2615,2002,12,10.0,8.4,38.06,-122.208333
2616,2002,12,11.0,8.4,38.06,-122.266667
2617,2002,12,12.0,8.3,38.051667,-122.311667
2618,2002,12,13.0,8.3,38.028333,-122.37
2619,2002,12,14.0,8.1,38.006667,-122.405
2620,2002,12,15.0,8.2,37.973333,-122.436667
2621,2002,12,16.0,7.8,37.916667,-122.446667
2622,2002,12,17.0,7.9,37.878333,-122.421667
2623,2002,12,18.0,7.6,37.846667,-122.421667
2624,2002,12,20.0,7.5,37.82,-122.393333
2625,2002,12,21.0,7.4,37.788333,-122.358333
2626,2002,12,22.0,7.5,37.765,-122.358333
2627,2002,12,23.0,7.3,37.728333,-122.336667
2628,2002,12,24.0,7.1,37.698333,-122.338333
2629,2002,12,25.0,7.1,37.67,-122.325
2630,2002,12,26.0,7.1,37.636667,-122.313333
2631,2002,12,27.0,7.2,37.618333,-122.291667
2632,2002,12,28.0,7.1,37.601667,-122.27
2633,2002,12,29.0,7.1,37.58,-122.245
2634,2002,12,29.5,7.0,37.568333,-122.218333
2635,2002,12,30.0,7.2,37.555,-122.19
2636,2002,12,31.0,7.3,37.528333,-122.158333
2637,2002,12,32.0,7.5,37.518333,-122.133333
2638,2002,12,33.0,7.6,37.508333,-122.121667
2639,2002,12,34.0,7.5,37.495,-122.098333
2640,2002,12,36.0,7.3,37.471667,-122.066667
2641,2002,12,649.0,9.0,38.06,-121.8
2642,2002,12,657.0,9.2,38.151667,-121.688333
2643,2003,1,2.0,9.2,38.063333,-121.851667
2644,2003,1,3.0,9.2,38.051667,-121.88
2645,2003,1,4.0,9.2,38.048333,-121.935
2646,2003,1,5.0,9.3,38.06,-121.98
2647,2003,1,6.0,9.3,38.065,-122.035
2648,2003,1,7.0,9.5,38.048333,-122.096667
2649,2003,1,8.0,9.5,38.03,-122.151667
2650,2003,1,9.0,9.5,38.056667,-122.185
2651,2003,1,10.0,9.5,38.06,-122.208333
2652,2003,1,11.0,9.4,38.06,-122.266667
2653,2003,1,12.0,9.4,38.051667,-122.311667
2654,2003,1,13.0,9.5,38.028333,-122.37
2655,2003,1,14.0,9.3,38.006667,-122.405
2656,2003,1,15.0,9.3,37.973333,-122.436667
2657,2003,1,16.0,9.3,37.916667,-122.446667
2658,2003,1,17.0,9.3,37.878333,-122.421667
2659,2003,1,18.0,9.0,37.846667,-122.421667
2660,2003,1,20.0,9.1,37.82,-122.393333
2661,2003,1,21.0,9.0,37.788333,-122.358333
2662,2003,1,22.0,8.9,37.765,-122.358333
2663,2003,1,23.0,8.9,37.728333,-122.336667
2664,2003,1,24.0,8.9,37.698333,-122.338333
2665,2003,1,25.0,8.8,37.67,-122.325
2666,2003,1,26.0,8.8,37.636667,-122.313333
2667,2003,1,27.0,8.9,37.618333,-122.291667
2668,2003,1,28.0,8.8,37.601667,-122.27
2669,2003,1,29.0,8.8,37.58,-122.245
2670,2003,1,29.5,8.8,37.568333,-122.218333
2671,2003,1,30.0,8.8,37.555,-122.19
2672,2003,1,31.0,8.8,37.528333,-122.158333
2673,2003,1,32.0,8.6,37.518333,-122.133333
2674,2003,1,34.0,8.7,37.495,-122.098333
2675,2003,1,36.0,8.8,37.471667,-122.066667
2676,2003,1,649.0,9.3,38.06,-121.8
2677,2003,1,657.0,9.4,38.151667,-121.688333
2678,2003,2,2.0,9.7,38.063333,-121.851667
2679,2003,2,3.0,9.8,38.051667,-121.88
2680,2003,2,4.0,9.6,38.048333,-121.935
2681,2003,2,5.0,9.9,38.06,-121.98
2682,2003,2,6.0,9.6,38.065,-122.035
2683,2003,2,7.0,9.3,38.048333,-122.096667
2684,2003,2,8.0,9.1,38.03,-122.151667
2685,2003,2,9.0,9.4,38.056667,-122.185
2686,2003,2,10.0,8.8,38.06,-122.208333
2687,2003,2,11.0,8.7,38.06,-122.266667
2688,2003,2,12.0,8.8,38.051667,-122.311667
2689,2003,2,13.0,8.0,38.028333,-122.37
2690,2003,2,14.0,8.3,38.006667,-122.405
2691,2003,2,15.0,8.2,37.973333,-122.436667
2692,2003,2,16.0,7.6,37.916667,-122.446667
2693,2003,2,17.0,7.9,37.878333,-122.421667
2694,2003,2,18.0,7.3,37.846667,-122.421667
2695,2003,2,20.0,7.5,37.82,-122.393333
2696,2003,2,21.0,8.6,37.788333,-122.358333
2697,2003,2,22.0,8.1,37.765,-122.358333
2698,2003,2,23.0,8.7667,37.728333,-122.336667
2699,2003,2,24.0,8.7667,37.698333,-122.338333
2700,2003,2,25.0,9.4,37.67,-122.325
2701,2003,2,26.0,9.8667,37.636667,-122.313333
2702,2003,2,27.0,10.1333,37.618333,-122.291667
2703,2003,2,28.0,9.9333,37.601667,-122.27
2704,2003,2,29.0,10.1667,37.58,-122.245
2705,2003,2,29.5,9.7,37.568333,-122.218333
2706,2003,2,30.0,9.7667,37.555,-122.19
2707,2003,2,31.0,9.6,37.528333,-122.158333
2708,2003,2,32.0,9.7,37.518333,-122.133333
2709,2003,2,33.0,9.6333,37.508333,-122.121667
2710,2003,2,34.0,9.3333,37.495,-122.098333
2711,2003,2,35.0,9.3,37.48,-122.078333
2712,2003,2,36.0,9.2,37.471667,-122.066667
2713,2003,2,649.0,9.8,38.06,-121.8
2714,2003,2,657.0,10.0,38.151667,-121.688333
2715,2003,3,21.0,8.9667,37.788333,-122.358333
2716,2003,3,22.0,8.8667,37.765,-122.358333
2717,2003,3,23.0,8.5,37.728333,-122.336667
